FastaName	SeqID	MA0004.1	MA0006.1	MA0010.1
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_5:38753313-38754413	2	4	5
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_12:93171034-93172134	1	3	7
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_5:38743218-38744318	4	5	3
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_5:38659425-38660525	0	1	10
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_12:93276264-93277364	3	3	7
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_5:38553691-38554791	1	7	6
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_12:93385436-93386536	1	2	8
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_5:38509177-38510277	1	1	12
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_5:38483120-38484220	1	3	10
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_5:38443398-38444498	0	3	7
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_5:38433400-38434500	0	2	7
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_5:38405049-38406149	0	2	9
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_5:38356723-38357823	2	4	8
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_12:93644931-93646031	1	4	4
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_41:8527199-8528299	2	7	3
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_5:38193439-38194539	3	5	13
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_12:93754939-93756039	1	3	6
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_5:38140046-38141146	2	4	3
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_12:94029203-94030303	3	8	2
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_12:94053374-94054474	1	3	5
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_5:37855926-37857026	2	10	3
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_12:94368013-94369113	2	12	5
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_5:37589020-37590120	2	4	4
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_12:94518666-94519766	1	7	7
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_5:37480355-37481455	4	5	7
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_13:52677975-52679075	1	3	2
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_12:94572648-94573748	2	3	7
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_12:94595673-94596773	4	15	5
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_5:37367783-37368883	5	9	1
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_5:37209835-37210935	3	5	5
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_12:94914044-94915144	1	3	9
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_12:94924948-94926048	3	9	2
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_12:94950132-94951232	2	10	4
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_12:94986896-94987996	1	2	4
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_12:95008088-95009188	4	1	2
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_5:36948146-36949246	0	2	11
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_5:36933486-36934586	1	4	9
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_5:36864724-36865824	2	2	12
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_5:36829425-36830525	4	8	1
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_5:36707358-36708458	0	7	4
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_12:95348164-95349264	2	3	17
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_5:36655355-36656455	3	4	3
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_5:36656029-36657129	4	6	1
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_23:74794414-74795514	2	3	3
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_12:95395863-95396963	2	5	0
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_5:36613960-36615060	3	8	5
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_12:95512613-95513713	3	4	7
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_12:95668553-95669653	1	6	6
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_5:36232237-36233337	2	2	7
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_5:36138204-36139304	3	3	7
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_3:76020390-76021490	1	5	5
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_5:35851241-35852341	1	3	4
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_12:96049743-96050843	2	4	11
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_12:96061490-96062590	1	2	9
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_5:35747659-35748759	1	5	9
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_5:35731996-35733096	3	6	11
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_5:35715494-35716594	3	10	3
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_12:96222752-96223852	1	4	7
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_5:35686320-35687420	2	2	12
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_23:22423438-22424538	2	5	6
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_5:35649873-35650973	0	7	10
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_5:35638518-35639618	0	5	5
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_12:96375242-96376342	4	7	0
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_5:35579904-35581004	2	3	9
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_12:96408718-96409818	3	4	5
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_31:39047413-39048513	2	4	5
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_5:35520885-35521985	3	5	4
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_12:96475125-96476225	1	2	10
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_12:96567087-96568187	4	3	7
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_4:1856236-1857336	0	0	6
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_5:35400576-35401676	4	5	12
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_12:96653899-96654999	2	5	1
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_12:96788188-96789288	1	6	5
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_5:35144575-35145675	0	2	4
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_5:35134373-35135473	4	10	5
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_5:35124180-35125280	6	9	4
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_12:96876119-96877219	1	3	3
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_5:35095744-35096844	2	7	2
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_12:96932616-96933716	4	5	6
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_5:34953436-34954536	1	5	9
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_12:97036215-97037315	1	10	5
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_5:34855629-34856729	2	2	7
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_12:97096828-97097928	0	2	6
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_8:29147230-29148330	2	3	9
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_33:9758942-9760042	1	4	10
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_12:97124019-97125119	1	3	11
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_12:97242653-97243753	0	5	15
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_5:34719490-34720590	1	5	5
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_5:34718577-34719677	1	5	4
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_12:97265961-97267061	1	4	1
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_5:34612406-34613506	2	4	7
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_12:97435012-97436112	1	5	6
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_5:34559106-34560206	4	5	9
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_12:97499888-97500988	1	1	4
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_5:34424397-34425497	3	3	4
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_9:15507384-15508484	2	1	8
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_5:34314203-34315303	3	11	8
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_5:34236498-34237598	3	2	5
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_12:97793757-97794857	3	4	2
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_12:97831955-97833055	2	7	11
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_5:34088483-34089583	1	4	1
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_12:98046049-98047149	2	2	6
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_12:98184698-98185798	3	6	5
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_6:30236939-30238039	0	4	3
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_5:33877669-33878769	1	1	10
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_5:33868921-33870021	2	4	1
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_12:98230609-98231709	1	1	19
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_5:33831920-33833020	0	3	7
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_5:33724210-33725310	3	2	2
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_5:33691341-33692441	3	10	3
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_12:98404250-98405350	1	1	14
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_5:33603014-33604114	1	4	8
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_5:33574617-33575717	1	3	5
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_5:33455616-33456716	1	7	6
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_12:98564691-98565791	1	2	4
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_5:33561589-33562689	2	7	6
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_5:33366110-33367210	1	4	8
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_8:36977731-36978831	0	1	10
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_30:73060155-73061255	2	10	0
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_5:33344520-33345620	3	6	5
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_5:33338255-33339355	2	3	7
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_5:33251596-33252696	4	10	0
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_12:98755734-98756834	0	3	6
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_5:33140621-33141721	3	4	5
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_12:98970950-98972050	2	5	1
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_5:32932241-32933341	3	4	2
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_5:32932502-32933602	3	5	4
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_5:32918843-32919943	0	4	4
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_7:99532855-99533955	1	3	12
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_5:32825362-32826462	5	6	3
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_12:99166480-99167580	4	10	0
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_12:99179133-99180233	5	8	1
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_5:32798542-32799642	0	3	9
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_5:32730519-32731619	1	5	7
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_12:99262586-99263686	4	6	9
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_5:32667658-32668758	2	7	2
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_5:32655469-32656569	1	0	4
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_42:41838631-41839731	2	9	4
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_5:32646341-32647441	2	4	10
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_12:99415896-99416996	3	5	0
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_5:32588649-32589749	2	10	3
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_5:32538213-32539313	0	2	5
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_11:54425623-54426723	1	0	7
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_12:99543856-99544956	1	5	2
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_12:99555783-99556883	1	3	4
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_12:99561863-99562963	3	11	6
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_5:32325854-32326954	1	9	4
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_5:32262921-32264021	3	6	1
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_5:32253926-32255026	0	3	5
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_5:32239937-32241037	2	1	5
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_12:99890856-99891956	1	1	11
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_5:32115606-32116706	1	4	13
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_5:32033279-32034379	1	4	1
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_12:99972811-99973911	1	6	8
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_12:99979322-99980422	5	6	4
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_46:26724130-26725230	0	1	5
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_12:100058483-100059583	1	2	6
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_12:100070513-100071613	4	3	9
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_12:100073895-100074995	2	6	6
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_12:100078177-100079277	0	6	8
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_12:100099163-100100263	1	2	11
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_42:52498282-52499382	2	6	6
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_12:100108088-100109188	1	3	11
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_12:100117277-100118377	1	4	6
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_5:31856451-31857551	2	8	8
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_12:100151753-100152853	2	6	6
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_5:31836788-31837888	0	2	3
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_5:31767550-31768650	0	4	8
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_5:31637153-31638253	3	4	9
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_6:8610674-8611774	1	5	7
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_34:16936196-16937296	2	7	2
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_12:100326744-100327844	6	3	10
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_7:104222643-104223743	0	0	9
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_33:15639060-15640160	6	11	8
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_5:64152518-64153618	2	6	2
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_68:7111327-7112427	1	12	8
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_12:100392559-100393659	2	6	6
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_12:100395535-100396635	1	2	10
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_5:31510933-31512033	4	6	6
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_5:31499343-31500443	6	9	1
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_5:31412031-31413131	0	7	9
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_5:31380738-31381838	4	9	2
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_12:100482298-100483398	2	4	7
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_12:100530398-100531498	1	6	2
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_12:100543244-100544344	0	2	12
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_5:31280446-31281546	1	4	5
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_5:31274497-31275597	2	5	4
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_5:31247453-31248553	3	7	3
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_12:100607171-100608271	2	6	5
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_5:31167544-31168644	6	9	4
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_12:100796206-100797306	0	4	6
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_5:30899367-30900467	2	7	1
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_5:30825586-30826686	3	1	5
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_12:101007091-101008191	3	2	7
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_5:30801793-30802893	1	2	10
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_5:30795030-30796130	0	5	2
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_5:30138913-30140013	0	5	4
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_12:101648777-101649877	0	3	5
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_5:30201638-30202738	3	12	5
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_12:101562792-101563892	1	9	6
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_39:46471114-46472214	0	1	7
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_12:101539877-101540977	1	3	3
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_12:101434627-101435727	4	5	2
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_12:101354066-101355166	2	7	8
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_5:30427178-30428278	3	6	6
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_12:101340366-101341466	0	2	6
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_12:101332593-101333693	1	4	4
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_12:101221874-101222974	1	6	0
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_5:30576194-30577294	0	7	6
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_12:101753118-101754218	7	1	9
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_5:30588413-30589513	3	10	1
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_6:23328127-23329227	2	4	3
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_5:29962369-29963469	4	5	4
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_5:28968546-28969646	4	8	3
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_12:102329297-102330397	1	2	5
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_12:102294024-102295124	3	5	2
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_12:102374856-102375956	1	1	8
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_5:28770632-28771732	0	1	8
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_12:102427901-102429001	1	5	2
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_5:28712663-28713763	1	2	4
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_5:28630921-28632021	1	5	1
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_12:102610604-102611704	3	5	4
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_5:28556891-28557991	3	5	8
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_12:102666923-102668023	3	7	4
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_5:28483383-28484483	0	2	12
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_12:102810609-102811709	0	4	3
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_8:85083685-85084785	1	5	3
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_5:28271966-28273066	4	4	7
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_12:102967158-102968258	1	3	8
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_5:28251685-28252785	4	6	7
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_5:28218456-28219556	3	10	5
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_12:103016874-103017974	2	6	8
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_5:28155901-28157001	0	4	6
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_5:28119737-28120837	2	4	8
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_5:28116003-28117103	1	4	5
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_12:103096880-103097980	0	2	7
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_12:103128616-103129716	3	3	10
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_12:103233655-103234755	4	4	2
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_12:103400070-103401170	1	2	7
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_5:27750209-27751309	3	13	0
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_5:27666452-27667552	2	4	11
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_5:27574070-27575170	0	2	12
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_5:27604518-27605618	0	3	5
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_12:103717454-103718554	1	2	9
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_12:103834145-103835245	3	2	5
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_5:27404959-27406059	3	12	6
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_12:103886136-103887236	3	5	3
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_12:104025740-104026840	2	1	8
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_19:52468374-52469474	1	4	6
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_5:27032007-27033107	2	6	0
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_5:27058235-27059335	1	7	6
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_12:104165333-104166433	1	9	7
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_5:26830951-26832051	3	6	8
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_12:104191098-104192198	3	2	1
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_12:104247091-104248191	0	3	5
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_5:26708790-26709890	2	3	6
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_25:3340645-3341745	1	3	2
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_5:26703481-26704581	2	4	1
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_5:26674429-26675529	4	5	8
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_34:54989029-54990129	3	4	3
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_28:49389375-49390475	3	5	5
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_21:79895835-79896935	4	5	3
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_12:104388380-104389480	2	8	2
